title,user,timestamp,revid
2002 Überlingen mid-air collision,Hextad8,1293527225,404608691
2002 Überlingen mid-air collision,Hextad8,1293527333,404608881
2002 Überlingen mid-air collision,Hextad8,1293527588,404609242
2002 Überlingen mid-air collision,Hextad8,1293527698,404609407
2002 Überlingen mid-air collision,Hextad8,1293527926,404609697
2002 Überlingen mid-air collision,72.87.42.56,1294193439,406006767
2002 Überlingen mid-air collision,Denelson83,1294956489,407735232
2002 Überlingen mid-air collision,Quibik,1295363746,408597557
2002 Überlingen mid-air collision,Quibik,1295363773,408597628
2002 Überlingen mid-air collision,63.118.154.94,1296593952,411445321
2002 Überlingen mid-air collision,Jemr69,1296942289,412224615
2002 Überlingen mid-air collision,Jemr69,1296942333,412224726
2002 Überlingen mid-air collision,Jemr69,1296942379,412224851
2002 Überlingen mid-air collision,Jemr69,1296942484,412225129
2002 Überlingen mid-air collision,SmackBot,1297147005,412677856
2002 Überlingen mid-air collision,RjwilmsiBot,1298759629,416106902
2002 Überlingen mid-air collision,Averell23,1298915471,416406831
2002 Überlingen mid-air collision,84.13.19.49,1299445507,417488132
2002 Überlingen mid-air collision,84.13.19.49,1299445591,417488365
2002 Überlingen mid-air collision,Benjamin.kaiser,1300956059,420458207
2002 Überlingen mid-air collision,Benjamin.kaiser,1300956151,420458330
2002 Überlingen mid-air collision,Homer Landskirty,1300985349,420516074
2002 Überlingen mid-air collision,Homer Landskirty,1300985854,420517331
2002 Überlingen mid-air collision,Poiluj,1301515412,421535661
2002 Überlingen mid-air collision,79.229.160.247,1302375292,423213421
2002 Überlingen mid-air collision,EmausBot,1303610417,425594092
2002 Überlingen mid-air collision,Gpermant,1305642198,429563766
2002 Überlingen mid-air collision,TraceyDonaldson,1305800717,429859886
2002 Überlingen mid-air collision,TraceyDonaldson,1305800764,429859964
2002 Überlingen mid-air collision,Beetstra,1305803503,429864682
2002 Überlingen mid-air collision,Whoop whoop pull up,1306107753,430428423
2002 Überlingen mid-air collision,WhisperToMe,1306357354,430908915
2002 Überlingen mid-air collision,WhisperToMe,1306357754,430909784
2002 Überlingen mid-air collision,WhisperToMe,1306357799,430909880
2002 Überlingen mid-air collision,WhisperToMe,1306628377,431411620
2002 Überlingen mid-air collision,WhisperToMe,1306679852,431492299
2002 Überlingen mid-air collision,WhisperToMe,1306679943,431492470
2002 Überlingen mid-air collision,Mtaylor848,1309526083,437226281
2002 Überlingen mid-air collision,Jeff Silvers,1309538209,437253430
2002 Überlingen mid-air collision,Awewe,1309551831,437285400
2002 Überlingen mid-air collision,Airlinesguy,1310351675,438843593
2002 Überlingen mid-air collision,Airlinesguy,1310351755,438843741
2002 Überlingen mid-air collision,Airlinesguy,1310351830,438843891
2002 Überlingen mid-air collision,Airlinesguy,1310351912,438844068
2002 Überlingen mid-air collision,93.22.126.180,1310844277,439824421
2002 Überlingen mid-air collision,199.126.47.223,1313094145,444324984
2002 Überlingen mid-air collision,188.248.119.39,1313398941,444942570
2002 Überlingen mid-air collision,199.126.47.223,1313542639,445244991
2002 Überlingen mid-air collision,199.126.47.223,1313542708,445245111
2002 Überlingen mid-air collision,66.207.216.102,1314037068,446187945
2002 Überlingen mid-air collision,213.246.88.171,1314039208,446192998
2002 Überlingen mid-air collision,213.246.88.171,1314039265,446193109
2002 Überlingen mid-air collision,213.246.88.171,1314039313,446193208
2002 Überlingen mid-air collision,199.126.47.223,1315089634,448295210
2002 Überlingen mid-air collision,199.126.47.223,1315190957,448506473
2002 Überlingen mid-air collision,199.126.47.223,1315190987,448506526
2002 Überlingen mid-air collision,Edward,1315608115,449407704
2002 Überlingen mid-air collision,WhisperToMe,1315787114,449912993
2002 Überlingen mid-air collision,WhisperToMe,1315787144,449913045
2002 Überlingen mid-air collision,WhisperToMe,1315787179,449913117
2002 Überlingen mid-air collision,WhisperToMe,1315787445,449913657
2002 Überlingen mid-air collision,Homer Landskirty,1315898025,450252469
2002 Überlingen mid-air collision,75.18.199.27,1317256361,452966799
2002 Überlingen mid-air collision,157.203.255.2,1317297962,453036173
2002 Überlingen mid-air collision,157.203.255.2,1317298112,453036444
2002 Überlingen mid-air collision,61.94.46.115,1318039930,454483321
2002 Überlingen mid-air collision,And003,1319586611,457403076
2002 Überlingen mid-air collision,74.114.85.6,1321485278,461027308
2002 Überlingen mid-air collision,Cydebot,1322111908,462215943
2002 Überlingen mid-air collision,Cydebot,1322112697,462217203
2002 Überlingen mid-air collision,Cydebot,1322202598,462370279
2002 Überlingen mid-air collision,Cydebot,1322468299,462866626
Air China Flight 129,Yaoleilei,1105598772,9332958
Air China Flight 129,Yaoleilei,1105598976,9333397
Air China Flight 129,Yaoleilei,1105600588,9333449
Air China Flight 129,Yaoleilei,1105600800,9333774
Air China Flight 129,Yaoleilei,1105602553,9333784
Air China Flight 129,Yaoleilei,1105602585,9334089
Air China Flight 129,Yaoleilei,1105603833,9334348
Air China Flight 129,Yaoleilei,1105605076,9334361
Air China Flight 129,Yaoleilei,1105605151,9334446
Air China Flight 129,Yaoleilei,1105605483,9334471
Air China Flight 129,Yaoleilei,1105605579,9334561
Air China Flight 129,Yaoleilei,1105606034,9334599
Air China Flight 129,Yaoleilei,1105606392,9334664
Air China Flight 129,206.157.248.34,1105607226,9334694
Air China Flight 129,206.157.248.34,1105607539,9334719
Air China Flight 129,Sixpoint4,1105608163,9334729
Air China Flight 129,Sixpoint4,1105608284,9334768
Air China Flight 129,Yaoleilei,1105608620,9335495
Air China Flight 129,Yaoleilei,1105614812,9336213
Air China Flight 129,Yaoleilei,1105619284,9336256
Air China Flight 129,Yaoleilei,1105619582,9337230
Air China Flight 129,Yaoleilei,1105625448,9337305
Air China Flight 129,Yaoleilei,1105625872,9347669
Air China Flight 129,Yaoleilei,1105669130,9347701
Air China Flight 129,Yaoleilei,1105669227,10012230
Air China Flight 129,68.194.108.16,1107730289,10012343
Air China Flight 129,68.194.108.16,1107730524,10163471
Air China Flight 129,KittySaturn,1108135959,12239119
Air China Flight 129,Bryan Derksen,1113365695,14968480
Air China Flight 129,Frankchn,1118392447,15017140
Air China Flight 129,Yaoleilei,1118486762,17111032
Air China Flight 129,Graham87,1121001245,18527844
Air China Flight 129,GCarty,1122290146,19567459
Air China Flight 129,Curps,1123134597,20244225
Air China Flight 129,Hranter,1124648526,21511712
Air China Flight 129,Tempshill,1124924302,21760613
Air China Flight 129,Hranter,1125256563,22044992
Air China Flight 129,Curpsbot-unicodify,1127042391,23457251
Air China Flight 129,Yaoleilei,1129457008,25650212
Air China Flight 129,Yaoleilei,1129457067,25650236
Air China Flight 129,Yaoleilei,1129457280,25650353
Air China Flight 129,Bluebot,1130537486,26743238
Air China Flight 129,MichaelWheeley,1137560436,35640030
Air China Flight 129,WhisperToMe,1148003553,53962708
Air China Flight 129,Tariqabjotu,1151031004,60107776
Air China Flight 129,Deiz,1152460112,62894727
Air China Flight 129,Urhixidur,1152669140,63337255
Air China Flight 129,201.129.252.137,1152815873,63643538
Air China Flight 129,LrdChaos,1154719739,67690843
Air China Flight 129,68.59.229.227,1155359778,69158522
Air China Flight 129,Carpkazu,1155945349,70499695
Air China Flight 129,Ksyrie,1163887648,88689490
Air China Flight 129,68.145.101.227,1164120749,89236566
Air China Flight 129,Prosfilaes,1164231360,89526510
Air China Flight 129,Ardfern,1167863007,98272953
Air China Flight 129,Ardfern,1169592081,102770645
Air China Flight 129,193.191.146.24,1169632852,102873482
Air China Flight 129,193.191.146.24,1169632890,102873538
Air China Flight 129,193.191.146.24,1169633292,102874205
Air China Flight 129,Liyuan0611,1174266847,116148187
Air China Flight 129,Liyuan0611,1176525007,122675752
Air China Flight 129,128.97.77.81,1178424026,128570260
Air China Flight 129,128.97.77.81,1178424355,128571049
Air China Flight 129,128.97.77.81,1178424431,128571218
Air China Flight 129,128.97.77.81,1178424587,128571574
Air China Flight 129,128.97.77.81,1178433280,128591107
Air China Flight 129,128.97.77.81,1178433315,128591173
Air China Flight 129,128.97.77.81,1178433361,128591258
Air China Flight 129,128.97.77.81,1178433570,128591733
Air China Flight 129,128.97.77.81,1178433598,128591792
Air China Flight 129,128.97.77.81,1178486947,128748786
Air China Flight 129,Wiher,1180034003,133235947
Air China Flight 129,Natasha2006,1180549170,134617212
Air China Flight 129,Brianski,1183845672,143172501
Air China Flight 129,SmackBot,1183974780,143467246
Air China Flight 129,Gorillazfeelgoodinc,1189320607,156646576
Air China Flight 129,66.108.191.45,1190137874,158771232
Air China Flight 129,Rehnn83,1190403773,159456853
Air China Flight 129,GregU,1191020363,161011742
Air China Flight 129,GregU,1191021293,161014243
Air China Flight 129,Utc-100,1193219283,166713802
Air China Flight 129,210.3.242.34,1195191876,171834434
Air China Flight 129,WhisperToMe,1197009674,176320109
Air China Flight 129,Trevor MacInnis,1198724371,180358465
Air China Flight 129,222.124.72.147,1200065915,183641878
Air China Flight 129,222.124.72.147,1200065996,183642094
Air China Flight 129,222.124.72.147,1200066068,183642290
Air China Flight 129,152.149.73.53,1201048637,186240679
Air China Flight 129,216.165.62.33,1204998779,196814443
Air China Flight 129,Sardanaphalus,1206792354,201796340
Air China Flight 129,216.165.62.55,1207110990,202726814
Air China Flight 129,Goldenpanda,1208894212,207434940
Air China Flight 129,Goldenpanda,1208894321,207435390
Air China Flight 129,Goldenpanda,1208894584,207436314
Air China Flight 129,Chobot,1209219460,208322838
Air China Flight 129,Munford,1209312230,208545600
Air China Flight 129,Alexbot,1209841340,209952772
Air China Flight 129,76.169.75.90,1210135941,210739024
Air China Flight 129,76.169.75.90,1210135985,210739128
Air China Flight 129,76.169.75.90,1210136042,210739249
Air China Flight 129,169.232.145.182,1210187627,210864175
Air China Flight 129,Winchelsea,1210187653,210864264
Air China Flight 129,SoxBot III,1211914788,215331119
Air China Flight 129,72.225.243.246,1212438491,216697732
Air China Flight 129,72.225.243.246,1212438511,216697809
Air China Flight 129,Alexbot,1212707685,217419954
Air China Flight 129,116.232.36.231,1213522220,219457879
Air China Flight 129,Mlaffs,1215378892,223991380
Air China Flight 129,Pigsonthewing,1222462518,241205133
Air China Flight 129,Pigsonthewing,1222462627,241205477
Air China Flight 129,Pigsonthewing,1222462683,241205650
Air China Flight 129,122.106.203.36,1224918120,247542665
Air China Flight 129,122.106.203.36,1224925553,247552366
Air China Flight 129,Acela-hse001,1226235290,250644825
Air China Flight 129,Hqb,1227391420,253471372
Air China Flight 129,Goldenpanda,1229889734,259394242
Air China Flight 129,CeeGee,1230966314,261626538
Air China Flight 129,CeeGee,1231093083,261926881
Air China Flight 129,Jfj184,1232076970,264395888
Air China Flight 129,J JMesserly,1234860209,271306380
Air China Flight 129,WhisperToMe,1234974656,271595121
Air China Flight 129,WhisperToMe,1234974909,271595926
Air China Flight 129,WhisperToMe,1234974942,271596052
Air China Flight 129,WhisperToMe,1234974957,271596102
Air China Flight 129,WhisperToMe,1234974968,271596136
Air China Flight 129,WhisperToMe,1234974987,271596206
Air China Flight 129,WhisperToMe,1234974998,271596245
Air China Flight 129,WhisperToMe,1234975021,271596320
Air China Flight 129,WhisperToMe,1234975041,271596394
Air China Flight 129,Corruptcopper,1234977258,271604660
Air China Flight 129,SmackBot,1236003027,274427207
Air China Flight 129,SmackBot,1236159679,274885925
Air China Flight 129,78.129.1.6,1236714688,276345216
Air China Flight 129,219.77.90.253,1238292055,280331993
Air China Flight 129,219.77.90.253,1238596363,281082231
Air China Flight 129,219.77.90.253,1238596422,281082374
Air China Flight 129,219.77.90.253,1238596436,281082403
Air China Flight 129,Ospalh,1243759190,293479225
Air China Flight 129,WhisperToMe,1244669234,295658999
Air China Flight 129,WhisperToMe,1244688426,295705667
Air China Flight 129,69.127.225.239,1245120570,296677518
Air China Flight 129,WhisperToMe,1245374014,297275017
Air China Flight 129,WhisperToMe,1245374156,297275362
Air China Flight 129,WhisperToMe,1245374260,297275627
Air China Flight 129,WhisperToMe,1245375205,297277816
Air China Flight 129,WhisperToMe,1245375583,297278686
Air China Flight 129,WhisperToMe,1245376567,297280933
Air China Flight 129,WhisperToMe,1246769190,300351314
Air China Flight 129,Ospalh,1247154741,301207441
Air China Flight 129,219.77.190.37,1248848786,304828142
Air China Flight 129,219.77.190.37,1249442571,306138756
Air China Flight 129,219.77.190.37,1249442599,306138822
Air China Flight 129,Trevor MacInnis,1258069368,325529523
Air China Flight 129,198.29.191.149,1259939972,329674637
Air China Flight 129,Rich Farmbrough,1260294252,330494603
Air China Flight 129,Gilabrand,1261927467,334280823
Air China Flight 129,97.113.77.20,1262055195,334659440
Air China Flight 129,Tariqabjotu,1262059188,334668018
Air China Flight 129,Lilcheese1996,1263442059,337735332
Air China Flight 129,Xqbot,1271886367,357487734
Air China Flight 129,WhisperToMe,1273790302,361979073
Air China Flight 129,193.55.48.238,1277218402,369556336
Air China Flight 129,BritishWatcher,1277998731,371216830
Air China Flight 129,91.57.92.82,1280725710,376706892
Air China Flight 129,WhisperToMe,1283211461,381971293
Air China Flight 129,WhisperToMe,1283211982,381972735
Air China Flight 129,WhisperToMe,1283212047,381972906
Air China Flight 129,WhisperToMe,1283228515,382008336
Air China Flight 129,WhisperToMe,1288058552,392910452
Air China Flight 129,R'n'B,1289512511,396203583
Air China Flight 129,114.125.21.236,1293183322,404005775
Air China Flight 129,74.101.123.224,1299399286,417396566
Air China Flight 129,74.101.123.224,1299399311,417396596
Air China Flight 129,74.101.123.224,1299399352,417396648
Air China Flight 129,99.228.147.9,1299712530,418038015
